date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
12820,14:06:52,3,5001,5.0.14.0,1,1,mood,VAS_mood13_VAS,0,0,0,0,21,1,7194,1,How do you currently feel?,4,1,happy,4,1,sad,4
12820,14:06:52,3,5001,5.0.14.0,1,2,mood,VAS_mood14_VAS,0,0,0,0,23,1,5306,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
12820,14:06:52,3,5001,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,34,1,6268,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
12820,14:06:52,3,5001,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,39,1,4340,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
12820,14:06:52,3,5001,5.0.14.0,1,5,mood,VAS_mood16_VAS,0,0,0,0,43,1,13040,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
12820,14:06:52,3,5001,5.0.14.0,1,6,mood,VAS_mood5_VAS,0,0,0,0,12,1,4677,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
12820,14:06:52,3,5001,5.0.14.0,1,7,mood,VAS_mood15_VAS,0,0,0,0,10,1,3996,1,How do you currently feel?,0,1,interested,0,1,bored,0
12820,14:06:52,3,5001,5.0.14.0,1,8,mood,VAS_mood8_VAS,0,0,0,0,21,1,4435,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
12820,14:06:52,3,5001,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,29,1,3778,1,How do you currently feel?,0,1,strong,0,1,feeble,0
12820,14:06:52,3,5001,5.0.14.0,1,10,mood,VAS_mood6_VAS,0,0,0,0,22,1,3758,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
12820,14:06:52,3,5001,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,25,1,5164,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
12820,14:06:52,3,5001,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,27,1,5566,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
12820,14:06:52,3,5001,5.0.14.0,1,13,mood,VAS_mood11_VAS,0,0,0,0,7,1,3832,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
12820,14:06:52,3,5001,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,1,1,3719,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
12820,14:06:52,3,5001,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,1,1,3918,1,How do you currently feel?,0,1,contented,0,1,discontented,0
12820,14:06:52,3,5001,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,17,1,3956,1,How do you currently feel?,0,1,calm,0,1,excited,0
12820,14:20:38,4,5002,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,19,1,8698,1,How do you currently feel?,13,1,tranquil,13,1,troubled,13
12820,14:20:38,4,5002,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,27,1,3168,1,How do you currently feel?,0,1,happy,0,1,sad,0
12820,14:20:38,4,5002,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,39,1,5601,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
12820,14:20:38,4,5002,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,42,1,5153,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
12820,14:20:38,4,5002,5.0.14.0,1,5,mood,VAS_mood7_VAS,0,0,0,0,43,1,3987,1,How do you currently feel?,1,1,contented,1,1,discontented,1
12820,14:20:38,4,5002,5.0.14.0,1,6,mood,VAS_mood5_VAS,0,0,0,0,33,1,3740,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
12820,14:20:38,4,5002,5.0.14.0,1,7,mood,VAS_mood11_VAS,0,0,0,0,37,1,3230,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
12820,14:20:38,4,5002,5.0.14.0,1,8,mood,VAS_mood16_VAS,0,0,0,0,35,1,7148,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
12820,14:20:38,4,5002,5.0.14.0,1,9,mood,VAS_mood4_VAS,0,0,0,0,34,1,3039,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
12820,14:20:38,4,5002,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,32,1,3141,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
12820,14:20:38,4,5002,5.0.14.0,1,11,mood,VAS_mood1_VAS,0,0,0,0,33,1,2438,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
12820,14:20:38,4,5002,5.0.14.0,1,12,mood,VAS_mood14_VAS,0,0,0,0,29,1,2612,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
12820,14:20:38,4,5002,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,59,1,5611,1,How do you currently feel?,0,1,calm,0,1,excited,0
12820,14:20:38,4,5002,5.0.14.0,1,14,mood,VAS_mood10_VAS,0,0,0,0,60,1,5787,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
12820,14:20:38,4,5002,5.0.14.0,1,15,mood,VAS_mood3_VAS,0,0,0,0,36,1,2587,1,How do you currently feel?,0,1,strong,0,1,feeble,0
12820,14:20:38,4,5002,5.0.14.0,1,16,mood,VAS_mood15_VAS,0,0,0,0,41,1,2355,1,How do you currently feel?,1,1,interested,1,1,bored,1
12820,14:44:25,5,3003,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,23,1,16875,1,How do you currently feel?,4,1,tranquil,4,1,troubled,4
12820,14:44:25,5,3003,5.0.14.0,1,2,mood,VAS_mood5_VAS,0,0,0,0,15,1,4452,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
12820,14:44:25,5,3003,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,11,1,6294,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
12820,14:44:25,5,3003,5.0.14.0,1,4,mood,VAS_mood16_VAS,0,0,0,0,27,1,3971,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
12820,14:44:25,5,3003,5.0.14.0,1,5,mood,VAS_mood11_VAS,0,0,0,0,59,1,5116,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
12820,14:44:25,5,3003,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,28,1,2964,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
12820,14:44:25,5,3003,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,17,1,2621,1,How do you currently feel?,0,1,contented,0,1,discontented,0
12820,14:44:25,5,3003,5.0.14.0,1,8,mood,VAS_mood2_VAS,0,0,0,0,24,1,2888,1,How do you currently feel?,0,1,calm,0,1,excited,0
12820,14:44:25,5,3003,5.0.14.0,1,9,mood,VAS_mood6_VAS,0,0,0,0,64,1,2881,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
12820,14:44:25,5,3003,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,23,1,2536,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
12820,14:44:25,5,3003,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,22,1,2459,1,How do you currently feel?,0,1,strong,0,1,feeble,0
12820,14:44:25,5,3003,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,18,1,2503,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
12820,14:44:25,5,3003,5.0.14.0,1,13,mood,VAS_mood13_VAS,0,0,0,0,12,1,2611,1,How do you currently feel?,0,1,happy,0,1,sad,0
12820,14:44:25,5,3003,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,16,1,2915,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
12820,14:44:25,5,3003,5.0.14.0,1,15,mood,VAS_mood15_VAS,0,0,0,0,39,1,8970,1,How do you currently feel?,0,1,interested,0,1,bored,0
12820,14:44:25,5,3003,5.0.14.0,1,16,mood,VAS_mood1_VAS,0,0,0,0,28,1,2245,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
12820,14:57:12,6,1004,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,13,1,20217,1,How do you currently feel?,7,1,alert,7,1,drowsy,7
12820,14:57:12,6,1004,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,14,1,7588,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
12820,14:57:12,6,1004,5.0.14.0,1,3,mood,VAS_mood7_VAS,0,0,0,0,12,1,4781,1,How do you currently feel?,1,1,contented,1,1,discontented,1
12820,14:57:12,6,1004,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,23,1,13422,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
12820,14:57:12,6,1004,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,11,1,7759,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
12820,14:57:12,6,1004,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,26,1,11169,1,How do you currently feel?,1,1,strong,1,1,feeble,1
